,cast_female_ratio,crew_female_ratio,directing_female_ratio,writing_female_ratio,bt_score
104,0.3,0.0,0.0,0.0,1.0
105,0.2,0.0,0.0,0.0,3.0
106,0.3333333333333333,0.0,0.0,0.0,2.0
108,0.36363636363636365,0.2,0.0,0.0,3.0
109,0.16666666666666666,0.0,0.0,0.0,1.0
110,0.15384615384615385,0.0,0.0,0.0,1.0
111,0.25,0.16666666666666666,0.0,0.3333333333333333,3.0
112,0.5714285714285714,0.16666666666666666,0.0,0.25,2.0
113,0.34782608695652173,0.07142857142857142,0.0,0.5,3.0
115,0.2,0.09090909090909091,0.0,1.0,1.0
116,0.14,0.0,0.0,0.0,1.0
117,0.2692307692307692,0.14285714285714285,0.0,0.5,3.0
118,0.20833333333333334,0.07692307692307693,0.0,0.0,1.0
119,0.2,0.0,0.0,0.0,0.0
120,0.125,0.0,0.0,0.0,1.0
121,0.18181818181818182,0.0,0.0,0.0,0.0
122,0.5217391304347826,0.0,0.0,0.0,2.0
123,0.16666666666666666,0.0,0.0,0.0,1.0
124,0.4,0.0,0.0,0.0,3.0
125,0.5,0.0,0.0,0.0,3.0
126,0.3333333333333333,0.0,0.0,0.0,3.0
127,0.42105263157894735,0.0,0.0,0.0,3.0
129,0.17073170731707318,0.0,0.0,0.0,1.0
130,0.35714285714285715,0.375,0.0,1.0,3.0
131,0.15384615384615385,0.2,0.0,0.25,1.0
132,0.6923076923076923,0.16666666666666666,0.0,0.3333333333333333,3.0
133,0.5,0.3076923076923077,0.5,0.25,1.0
134,0.2222222222222222,0.1,0.0,0.25,0.0
135,0.375,0.0,0.0,0.0,3.0
136,0.22580645161290322,0.23076923076923078,0.0,0.5714285714285714,3.0
137,0.3125,0.0,0.0,0.0,1.0
138,0.07142857142857142,0.045454545454545456,0.0,0.5,0.0
139,0.631578947368421,0.14285714285714285,0.0,0.6666666666666666,3.0
140,0.3225806451612903,0.0,0.0,0.0,3.0
141,0.3333333333333333,0.0,0.0,0.0,3.0
143,0.20588235294117646,0.0,0.0,0.0,1.0
144,0.46153846153846156,0.0,0.0,0.0,3.0
